iter	AUC	Logloss
1723	0.9415337933	0.2269758901
1724	0.9415337816	0.2269757625
1725	0.941533334	0.2269763084
1726	0.9415330349	0.2269768379
1727	0.9415331191	0.226976501
1728	0.9415329271	0.2269760835
1729	0.9415329019	0.2269757559
1730	0.9415328685	0.2269760333
1731	0.941532929	0.2269756249
1732	0.9415320555	0.2269768203
1733	0.9415317545	0.2269773609
1734	0.9415324081	0.2269758683
1735	0.9415322075	0.2269759759
1736	0.9415320528	0.2269764026
1737	0.9415316187	0.2269768621
1738	0.9415322145	0.2269760673
1739	0.9415338906	0.2269739074
1740	0.9415343464	0.2269726745
1741	0.9415336455	0.2269740121
1742	0.941534521	0.2269725082
1743	0.9415341595	0.2269732148
1744	0.9415343744	0.2269728978
1745	0.941534085	0.2269730745
1746	0.9415342778	0.2269726609
1747	0.9415345629	0.2269720508
1748	0.9415332599	0.226974133
1749	0.9415335024	0.2269736256
1750	0.941534718	0.2269719054
1751	0.9415342359	0.2269727592
1752	0.941534038	0.2269730618
1753	0.9415335264	0.2269737428
1754	0.9415351847	0.2269707808
1755	0.9415360652	0.2269692351
1756	0.9415363845	0.2269686362
1757	0.9415369012	0.2269679793
1758	0.9415376793	0.226966342
1759	0.9415369586	0.2269670401
1760	0.9415364776	0.2269676287
1761	0.941536478	0.2269676067
1762	0.9415362828	0.2269679054
1763	0.9415369539	0.2269665253
1764	0.9415364287	0.2269674643
1765	0.9415364337	0.2269671745
1766	0.9415367196	0.2269667359
1767	0.9415374915	0.2269657395
1768	0.941538189	0.2269643453
1769	0.9415384842	0.2269637158
1770	0.9415393667	0.2269629179
1771	0.9415394283	0.2269629774
1772	0.9415402429	0.2269614662
1773	0.9415408853	0.2269606156
1774	0.9415406231	0.2269609905
1775	0.9415401021	0.2269615407
1776	0.941539265	0.2269629546
1777	0.9415396758	0.2269622558
1778	0.9415396304	0.2269624985
1779	0.9415408562	0.2269610181
1780	0.9415412174	0.2269605855
1781	0.9415412891	0.2269605903
1782	0.9415414683	0.2269603078
1783	0.9415420928	0.2269595228
1784	0.9415421371	0.2269592823
1785	0.9415415416	0.2269596147
1786	0.9415424579	0.2269585391
1787	0.9415428725	0.226958085
1788	0.9415443636	0.2269554183
1789	0.9415448978	0.2269548253
1790	0.9415454948	0.2269546511
1791	0.9415455642	0.2269545058
1792	0.9415451553	0.2269550208
1793	0.9415449125	0.2269553614
1794	0.94154539	0.2269545022
1795	0.9415453458	0.2269546315
1796	0.9415452461	0.2269548015
1797	0.9415456693	0.2269540343
1798	0.9415458509	0.2269538245
1799	0.9415453505	0.2269542958
1800	0.9415447899	0.226955088
1801	0.9415452717	0.2269545147
1802	0.9415452461	0.2269545643
1803	0.9415451771	0.2269547845
1804	0.9415453408	0.2269545579
1805	0.9415460328	0.2269532957
1806	0.9415458066	0.2269539953
1807	0.9415458912	0.2269539717
1808	0.9415456914	0.2269544396
1809	0.9415458016	0.2269540992
1810	0.9415458481	0.226953475
1811	0.9415461061	0.2269531455
1812	0.9415460522	0.2269532531
1813	0.9415462364	0.2269529897
1814	0.9415462058	0.2269529875
1815	0.9415456325	0.2269538143
1816	0.9415457038	0.2269536131
1817	0.9415460332	0.2269532059
1818	0.9415460266	0.2269532426
1819	0.9415456526	0.2269538372
1820	0.9415456798	0.2269533394
1821	0.9415457217	0.2269531373
1822	0.9415453784	0.2269539387
1823	0.9415451674	0.2269541032
1824	0.9415450968	0.226953874
1825	0.9415456685	0.2269527983
1826	0.9415457562	0.2269526224
1827	0.9415463753	0.2269516721
1828	0.9415478218	0.2269492651
1829	0.9415483924	0.2269486658
1830	0.9415484925	0.2269484219
1831	0.9415484339	0.2269487142
1832	0.9415482888	0.2269489748
1833	0.9415479482	0.226949254
1834	0.9415478757	0.2269497798
1835	0.9415482143	0.2269495583
1836	0.9415479626	0.2269499239
1837	0.9415485627	0.2269487052
1838	0.9415484203	0.2269490504
1839	0.9415485813	0.2269489197
1840	0.9415490809	0.2269479193
1841	0.9415493784	0.2269475736
1842	0.9415492043	0.226947814
1843	0.9415489002	0.2269481387
1844	0.9415483974	0.2269490841
1845	0.9415481895	0.2269495368
1846	0.9415474855	0.226950943
1847	0.9415474207	0.2269507505
1848	0.9415478726	0.2269502111
1849	0.941548238	0.2269496671
1850	0.9415486426	0.2269490626
1851	0.9415495611	0.2269478628
1852	0.9415491461	0.2269485009
1853	0.9415493765	0.2269479176
1854	0.9415496895	0.2269472522
1855	0.9415510941	0.226944906
1856	0.941551702	0.2269441317
1857	0.9415514041	0.2269444802
1858	0.9415524817	0.2269424906
1859	0.9415528513	0.2269420808
1860	0.9415529045	0.2269416614
1861	0.9415538424	0.226939953
1862	0.9415545849	0.2269384808
1863	0.9415552237	0.2269372112
1864	0.9415552435	0.2269371532
1865	0.9415555046	0.226936735
1866	0.9415552121	0.2269369633
1867	0.9415550954	0.2269370273
1868	0.9415550907	0.2269370366
1869	0.9415562486	0.2269350859
1870	0.9415572005	0.2269334117
1871	0.9415574111	0.2269333263
1872	0.9415579724	0.2269323184
1873	0.9415588099	0.2269309927
1874	0.9415588875	0.2269305001
1875	0.9415586831	0.2269305561
1876	0.9415586516	0.2269302075
1877	0.9415593941	0.2269291597
1878	0.9415598359	0.2269283508
1879	0.9415601683	0.2269281295
1880	0.9415603332	0.2269277935
1881	0.9415601602	0.2269282699
1882	0.9415601385	0.2269282795
1883	0.9415601319	0.226928289
1884	0.9415600834	0.226928622
1885	0.9415604829	0.2269276727
1886	0.9415608611	0.2269271435
1887	0.9415616059	0.2269261556
1888	0.9415627297	0.2269247556
1889	0.9415629372	0.2269246358
1890	0.9415634027	0.2269242952
1891	0.9415634589	0.226924216
1892	0.9415638282	0.2269234783
1893	0.9415641975	0.22692305
1894	0.9415654434	0.2269211789
1895	0.9415650346	0.2269215938
1896	0.941565149	0.2269216497
1897	0.9415652592	0.2269214197
1898	0.9415657747	0.226920458
1899	0.9415669636	0.226918703
1900	0.9415680044	0.2269168976
1901	0.9415680265	0.2269168769
1902	0.9415689245	0.226915361
1903	0.9415685354	0.226916345
1904	0.9415695125	0.2269150021
1905	0.9415699939	0.2269145654
1906	0.9415703679	0.2269140384
1907	0.9415704098	0.2269139064
1908	0.9415703159	0.2269139263
1909	0.9415711887	0.2269127091
1910	0.9415705432	0.2269137613
1911	0.9415709567	0.226913093
1912	0.9415711115	0.226912655
1913	0.9415719226	0.2269114195
1914	0.9415721724	0.2269106874
1915	0.9415709939	0.2269126719
1916	0.9415712775	0.2269120153
1917	0.9415713182	0.2269120524
1918	0.9415715545	0.2269115098
1919	0.9415718838	0.226911011
1920	0.9415719792	0.2269108621
1921	0.9415719482	0.2269108716
1922	0.9415720033	0.2269111077
1923	0.9415714012	0.2269118041
1924	0.9415714016	0.226911801
1925	0.9415720467	0.2269105249
1926	0.9415719796	0.226910389
1927	0.9415719637	0.2269107538
1928	0.9415722577	0.2269100379
1929	0.941571248	0.2269123863
1930	0.9415719117	0.2269115863
1931	0.9415719102	0.2269115429
1932	0.9415719579	0.2269113097
1933	0.941573011	0.2269092632
1934	0.9415726922	0.226909593
1935	0.9415721794	0.2269106004
1936	0.9415733636	0.2269084775
1937	0.9415740824	0.2269071122
1938	0.9415739932	0.2269070447
1939	0.9415745444	0.2269064634
1940	0.9415745339	0.2269064299
1941	0.9415745134	0.2269064389
1942	0.9415752287	0.2269056077
1943	0.9415753931	0.2269053709
1944	0.9415752085	0.2269058239
1945	0.9415751422	0.2269057637
1946	0.9415751139	0.2269059762
1947	0.9415748831	0.226906214
1948	0.9415736937	0.2269080017
1949	0.9415736848	0.2269080218
1950	0.9415731693	0.2269091308
1951	0.9415724358	0.226910097
1952	0.9415722302	0.2269106227
1953	0.9415724746	0.226910466
1954	0.9415723144	0.2269105224
1955	0.9415722352	0.2269106937
1956	0.9415715742	0.226912064
1957	0.9415723877	0.2269109492
1958	0.9415722476	0.2269113023
1959	0.9415722042	0.2269110616
1960	0.9415719649	0.2269116037
1961	0.941572376	0.22691073
1962	0.9415725176	0.2269104267
1963	0.9415730009	0.2269099745
1964	0.941572992	0.2269099102
1965	0.9415727907	0.2269105028
1966	0.9415727639	0.2269103772
1967	0.9415727647	0.2269104543
1968	0.9415731383	0.2269098206
1969	0.9415741235	0.2269080529
1970	0.9415743334	0.2269076151
1971	0.9415747783	0.2269068939
1972	0.9415749238	0.2269066514
1973	0.9415760192	0.2269054708
1974	0.9415761973	0.2269050151
1975	0.9415769203	0.2269035889
1976	0.9415771267	0.2269032647
1977	0.9415769816	0.2269034787
1978	0.9415763311	0.2269043853
1979	0.9415762942	0.2269044513
1980	0.94157652	0.2269038416
1981	0.9415757799	0.2269050952
1982	0.9415762834	0.2269046077
1983	0.9415761647	0.2269047574
1984	0.9415759269	0.2269050787
1985	0.9415768617	0.226903174
1986	0.9415765665	0.2269036952
1987	0.9415762589	0.2269042741
1988	0.9415763567	0.2269039308
1989	0.9415763998	0.2269039189
1990	0.9415763307	0.2269041693
1991	0.9415768152	0.2269034919
1992	0.9415769001	0.2269031
1993	0.94157729	0.2269022101
1994	0.9415777109	0.2269014591
1995	0.9415782853	0.2269005805
1996	0.9415781829	0.2269011919
1997	0.9415781934	0.2269012003
1998	0.9415783556	0.2269005056
1999	0.9415778893	0.2269010387
