iter	AUC	Logloss
1724	0.9414865677	0.2270473505
1725	0.9414863729	0.2270473784
1726	0.9414863683	0.2270475238
1727	0.9414862635	0.2270478819
1728	0.9414859583	0.227048272
1729	0.941485895	0.227048484
1730	0.941486776	0.2270467679
1731	0.9414877752	0.2270450004
1732	0.9414879618	0.2270446131
1733	0.9414877143	0.2270453118
1734	0.9414877015	0.2270451408
1735	0.9414878074	0.2270447888
1736	0.9414867263	0.2270465226
1737	0.9414864051	0.2270473196
1738	0.9414864536	0.2270472266
1739	0.9414864265	0.2270472371
1740	0.9414873726	0.2270461238
1741	0.9414875231	0.2270457633
1742	0.9414872329	0.2270462283
1743	0.9414873466	0.2270458778
1744	0.941487956	0.2270448111
1745	0.9414879319	0.2270448196
1746	0.9414883156	0.2270438491
1747	0.941488506	0.2270436252
1748	0.9414893885	0.2270421707
1749	0.9414893885	0.2270421648
1750	0.941489359	0.2270421524
1751	0.941489193	0.2270425751
1752	0.941489172	0.2270426243
1753	0.9414897644	0.2270419357
1754	0.9414904804	0.2270406677
1755	0.9414905018	0.2270403679
1756	0.9414908036	0.2270399261
1757	0.9414907873	0.2270399847
1758	0.9414904288	0.2270408721
1759	0.941490136	0.2270417567
1760	0.9414902236	0.2270416848
1761	0.9414893016	0.2270430722
1762	0.9414894583	0.2270427242
1763	0.9414881945	0.227044387
1764	0.9414880355	0.2270445027
1765	0.9414879513	0.2270446531
1766	0.9414880444	0.2270444967
1767	0.941488615	0.2270431908
1768	0.9414889571	0.2270423462
1769	0.9414888489	0.2270425007
1770	0.9414882356	0.2270435304
1771	0.9414882515	0.2270434678
1772	0.9414882547	0.2270434429
1773	0.9414875572	0.227044651
1774	0.9414889075	0.2270429574
1775	0.9414890855	0.2270428908
1776	0.9414886957	0.2270432844
1777	0.9414886356	0.2270434595
1778	0.9414886336	0.2270436121
1779	0.9414877558	0.2270449395
1780	0.9414877585	0.2270449826
1781	0.9414875735	0.2270450455
1782	0.9414876639	0.227044794
1783	0.9414893846	0.2270417542
1784	0.9414902143	0.2270400904
1785	0.9414909083	0.2270389291
1786	0.9414906209	0.227039202
1787	0.9414906224	0.227038911
1788	0.9414907609	0.2270387397
1789	0.9414918389	0.2270367123
1790	0.9414917062	0.2270368321
1791	0.9414919258	0.227036617
1792	0.9414924463	0.227035475
1793	0.9414927427	0.2270352845
1794	0.9414937559	0.2270336505
1795	0.941493572	0.2270339772
1796	0.94149433	0.2270324963
1797	0.9414937303	0.2270332766
1798	0.9414950181	0.227031775
1799	0.941495716	0.227030269
1800	0.9414960418	0.227030066
1801	0.9414956993	0.2270306005
1802	0.9414963804	0.2270297658
1803	0.9414965818	0.2270295832
1804	0.9414962528	0.2270299465
1805	0.9414963188	0.2270299355
1806	0.9414964518	0.22702976
1807	0.9414966714	0.2270295855
1808	0.9414957195	0.2270309884
1809	0.9414965977	0.2270297636
1810	0.941496567	0.2270298065
1811	0.9414965178	0.2270302701
1812	0.9414963451	0.2270307102
1813	0.9414965476	0.2270302842
1814	0.9414964646	0.2270303944
1815	0.9414964813	0.2270307301
1816	0.9414972245	0.2270295117
1817	0.9414972773	0.2270294094
1818	0.9414973444	0.2270291603
1819	0.9414969518	0.2270300767
1820	0.9414972602	0.227029614
1821	0.9414969576	0.2270302735
1822	0.9414967082	0.2270306698
1823	0.9414972614	0.2270296102
1824	0.9414971481	0.2270299751
1825	0.9414969076	0.2270309319
1826	0.9414969724	0.2270308236
1827	0.9414972493	0.2270307338
1828	0.9414965263	0.2270315947
1829	0.9414960624	0.2270321203
1830	0.941496958	0.2270305356
1831	0.9414965981	0.2270308893
1832	0.9414976279	0.227029356
1833	0.9414977517	0.2270289944
1834	0.9414980224	0.2270287299
1835	0.941498176	0.2270283904
1836	0.9414971582	0.2270296442
1837	0.9414978603	0.2270284782
1838	0.9414991753	0.2270267196
1839	0.9414993161	0.2270263112
1840	0.9415001858	0.2270251782
1841	0.941500628	0.2270245615
1842	0.9415012595	0.2270231442
1843	0.9415001016	0.2270248589
1844	0.9415003588	0.2270242977
1845	0.9415009798	0.2270234947
1846	0.9415016202	0.2270222578
1847	0.9415016664	0.2270222708
1848	0.9415013731	0.2270224824
1849	0.9415015838	0.2270224049
1850	0.9415011284	0.2270227467
1851	0.9415027614	0.2270202068
1852	0.9415035543	0.2270191532
1853	0.9415029992	0.227019744
1854	0.9415031493	0.2270196988
1855	0.9415022052	0.2270211517
1856	0.9415037774	0.2270187992
1857	0.9415040737	0.2270182234
1858	0.941503886	0.2270188154
1859	0.9415039038	0.2270188256
1860	0.9415038689	0.227018871
1861	0.9415047692	0.2270171494
1862	0.9415053007	0.2270159966
1863	0.9415053402	0.2270158477
1864	0.9415052087	0.2270160798
1865	0.9415049628	0.2270163921
1866	0.9415050858	0.2270159589
1867	0.9415039038	0.2270176176
1868	0.9415040931	0.2270175023
1869	0.9415043871	0.2270169072
1870	0.9415045345	0.2270168013
1871	0.9415041381	0.2270171231
1872	0.9415043526	0.2270167299
1873	0.941503789	0.2270175105
1874	0.94150409	0.2270166217
1875	0.9415048949	0.2270151896
1876	0.9415052374	0.227014451
1877	0.941505232	0.227014459
1878	0.9415060101	0.2270132909
1879	0.9415051183	0.2270145643
1880	0.9415042774	0.2270166355
1881	0.9415044151	0.227015762
1882	0.9415050493	0.2270144971
1883	0.9415050233	0.2270145433
1884	0.9415050276	0.2270145452
1885	0.9415052328	0.2270141679
1886	0.9415057677	0.2270134284
1887	0.9415058693	0.2270132775
1888	0.9415057095	0.2270136878
1889	0.9415054081	0.227013931
1890	0.9415055679	0.2270139401
1891	0.9415058682	0.2270131862
1892	0.941506372	0.2270119377
1893	0.9415061083	0.227012295
1894	0.9415064838	0.2270119603
1895	0.941506841	0.2270114395
1896	0.9415078011	0.2270093197
1897	0.9415074524	0.2270097988
1898	0.9415079314	0.2270088604
1899	0.9415084485	0.2270081114
1900	0.941508542	0.2270081694
1901	0.9415088961	0.2270077187
1902	0.9415100048	0.227006053
1903	0.9415101211	0.2270058553
1904	0.941509779	0.2270068203
1905	0.9415105385	0.2270057345
1906	0.9415108744	0.227005136
1907	0.9415113896	0.2270046342
1908	0.9415113174	0.2270047152
1909	0.9415122534	0.2270034193
1910	0.9415122371	0.22700324
1911	0.9415122938	0.2270031528
1912	0.9415118861	0.2270036587
1913	0.9415121235	0.2270030838
1914	0.9415122821	0.2270025582
1915	0.9415130471	0.2270015262
1916	0.9415130331	0.2270014476
1917	0.9415132992	0.227000757
1918	0.9415123306	0.2270023612
1919	0.9415126522	0.2270020267
1920	0.9415128015	0.2270018534
1921	0.9415129272	0.2270018607
1922	0.9415123062	0.2270029184
1923	0.94151162	0.2270038714
1924	0.9415120793	0.2270032416
1925	0.9415117332	0.2270038697
1926	0.941511928	0.227003807
1927	0.9415116363	0.2270041613
1928	0.9415107588	0.2270053909
1929	0.9415101987	0.227006132
1930	0.9415099175	0.2270065442
1931	0.941509009	0.2270085141
1932	0.9415088837	0.227008616
1933	0.9415093635	0.2270077735
1934	0.9415094652	0.2270073743
1935	0.9415107522	0.22700578
1936	0.9415109303	0.2270053758
1937	0.9415111087	0.2270050692
1938	0.9415117022	0.2270040209
1939	0.9415118841	0.2270038162
1940	0.941511575	0.2270040696
1941	0.9415107526	0.2270050077
1942	0.9415107755	0.227005053
1943	0.9415112856	0.2270040869
1944	0.9415114737	0.2270039727
1945	0.9415113686	0.2270046124
1946	0.9415115715	0.2270041902
1947	0.9415116083	0.2270041765
1948	0.9415119419	0.2270034068
1949	0.9415118938	0.227003591
1950	0.9415119706	0.2270034841
1951	0.9415119699	0.2270034854
1952	0.94151112	0.2270043926
1953	0.941511158	0.2270043392
1954	0.9415110168	0.2270045507
1955	0.9415107678	0.2270048341
1956	0.941510978	0.2270045025
1957	0.941511106	0.2270043324
1958	0.941511189	0.2270042522
1959	0.9415111471	0.2270039307
1960	0.9415123229	0.2270018391
1961	0.941513293	0.2269999837
1962	0.9415129796	0.2270006673
1963	0.9415129959	0.2270005558
1964	0.9415130478	0.2270003566
1965	0.9415133492	0.2270000744
1966	0.9415132243	0.2270004675
1967	0.9415133946	0.227000113
1968	0.9415133388	0.2270002292
1969	0.9415133822	0.2270002383
1970	0.9415133524	0.2270003639
1971	0.9415131367	0.2270007544
1972	0.9415124322	0.2270012944
1973	0.9415124652	0.2270013615
1974	0.941512262	0.2270016744
1975	0.9415121177	0.227001934
1976	0.9415124846	0.2270015179
1977	0.9415129598	0.2270005953
1978	0.9415126859	0.227000899
1979	0.9415129179	0.2270005421
1980	0.9415127267	0.2270010692
1981	0.9415134842	0.2269998935
1982	0.9415138403	0.2269995017
1983	0.9415147965	0.2269980188
1984	0.9415142484	0.2269991173
1985	0.9415144831	0.2269989434
1986	0.9415141173	0.2269994155
1987	0.9415136875	0.2270001599
1988	0.9415127034	0.2270019126
1989	0.9415132864	0.2270010543
1990	0.9415137531	0.2270001839
1991	0.9415131863	0.2270011949
1992	0.9415131844	0.2270011949
1993	0.9415144571	0.2269995053
1994	0.9415144804	0.226999491
1995	0.941515423	0.2269977269
1996	0.9415149656	0.2269987529
1997	0.9415150774	0.2269986573
1998	0.9415158656	0.2269974008
1999	0.9415160952	0.2269967464
